SS,WO,Away,33,32,2,2,5,2,0,0,0,0,0,1,0,6,0,6,0.181818182,Win
WO,SS,Home,44,38,11,12,17,10,4,0,0,0,0,4,2,5,3,20,0.522727273,Loss
HH,SK,Away,34,32,2,2,7,4,0,1,0,1,0,2,0,10,2,10,0.264705882,Win
SK,HH,Home,44,36,10,11,12,6,0,2,4,0,0,7,1,10,0,17,0.454545455,Loss
HT,OB,Away,39,32,3,3,8,4,0,0,0,1,0,5,0,1,0,17,0.351351351,Win
OB,HT,Home,37,32,4,4,6,0,2,0,2,0,1,3,1,9,0,17,0.27027027,Loss
LG,WO,Away,48,43,11,12,18,4,0,0,6,3,0,4,0,9,0,28,0.468085106,Loss
WO,LG,Home,46,39,10,10,12,8,0,2,2,0,0,5,2,5,0,22,0.413043478,Win
LT,KT,Away,35,33,2,2,10,6,2,0,0,0,0,2,0,5,2,16,0.342857143,Win
KT,LT,Home,41,30,7,7,10,4,0,0,2,0,1,8,1,5,1,23,0.475,Loss
NC,SS,Away,40,34,3,3,7,2,0,2,0,1,0,6,0,7,0,16,0.325,Win
SS,NC,Home,33,29,6,6,6,2,0,2,0,1,1,3,0,9,1,9,0.272727273,Loss
HH,SK,Away,35,33,2,2,6,4,0,1,0,0,0,2,0,11,0,13,0.228571429,Win
SK,HH,Home,51,44,16,17,19,8,0,3,2,0,0,5,2,8,1,27,0.509803922,Loss
HT,OB,Away,32,28,0,0,3,0,0,0,0,1,0,4,0,5,1,12,0.21875,Win
OB,HT,Home,33,31,1,1,8,2,0,0,0,0,0,2,0,8,1,15,0.303030303,Loss
LG,WO,Away,34,32,0,0,6,4,0,0,0,0,0,2,0,4,1,12,0.235294118,Win
WO,LG,Home,40,34,6,6,10,6,0,2,4,0,0,5,1,3,0,19,0.4,Loss
LT,KT,Away,39,37,4,4,11,6,0,0,0,0,0,2,0,6,1,12,0.333333333,Win
KT,LT,Home,38,32,5,5,8,4,0,0,2,0,0,6,0,8,0,15,0.368421053,Loss
NC,SS,Away,28,28,0,0,2,0,0,0,0,1,0,0,0,4,0,2,0.071428571,Win
SS,NC,Home,29,29,2,2,5,2,0,1,2,0,0,0,0,7,0,5,0.172413793,Loss
HH,SK,Away,39,37,6,6,10,2,0,3,2,0,0,2,0,10,0,14,0.307692308,Loss
SK,HH,Home,41,36,1,1,10,0,0,0,0,1,0,3,1,6,0,22,0.35,Win
HT,OB,Away,42,37,5,5,12,10,0,0,4,0,1,3,1,11,1,22,0.380952381,Loss
OB,HT,Home,37,34,3,3,9,2,0,0,4,0,1,2,0,4,2,14,0.297297297,Win
LG,WO,Away,36,34,1,1,7,4,0,0,0,0,0,0,2,9,0,19,0.25,Win
WO,LG,Home,31,30,2,2,6,2,0,0,4,0,0,1,0,3,0,9,0.225806452,Loss
LT,KT,Away,52,48,13,13,22,6,2,1,0,0,0,2,2,5,0,30,0.5,Loss
KT,LT,Home,51,41,6,6,16,6,0,0,0,0,1,6,3,7,1,35,0.490196078,Win
NC,SS,Away,43,35,4,4,10,4,0,0,0,1,1,6,1,8,1,27,0.395348837,Win
SS,NC,Home,41,33,6,6,10,2,0,2,0,0,0,7,1,4,1,22,0.43902439,Loss
HH,LG,Away,40,36,5,5,8,2,0,0,2,0,0,1,3,11,0,21,0.3,Loss
LG,HH,Home,32,31,1,2,4,0,0,0,2,0,0,1,0,6,1,9,0.15625,Win
LT,SS,Away,48,43,11,12,18,4,0,2,0,1,1,3,0,5,1,15,0.446808511,Loss
SS,LT,Home,40,31,5,5,4,2,0,1,6,0,0,9,0,6,1,17,0.325,Win
OB,NC,Away,44,37,10,11,13,2,2,2,0,1,0,7,0,6,2,17,0.454545455,Win
NC,OB,Home,46,40,12,12,17,12,0,3,2,0,1,1,1,2,0,14,0.441860465,Loss
SK,HT,Away,36,32,4,4,6,2,0,1,4,0,0,4,0,4,1,14,0.277777778,Loss
HT,SK,Home,36,33,1,1,8,4,2,0,0,0,1,2,0,7,0,16,0.277777778,Win
WO,KT,Away,37,32,6,6,6,2,0,0,2,1,1,4,0,8,0,8,0.27027027,Win
KT,WO,Home,37,32,6,7,9,0,0,0,0,0,1,2,1,6,0,17,0.333333333,Loss
HH,LG,Away,39,34,2,4,8,2,2,0,6,0,1,4,0,6,0,12,0.307692308,Win
LG,HH,Home,34,29,5,6,7,2,0,1,4,0,0,4,0,6,1,7,0.333333333,Loss
LT,SS,Away,35,33,2,2,5,0,0,0,0,0,0,2,0,10,1,13,0.2,Win
SS,LT,Home,39,32,9,9,10,4,0,0,4,0,1,5,0,6,0,10,0.394736842,Loss
OB,NC,Away,44,38,12,12,14,4,0,3,0,0,1,5,0,7,2,12,0.431818182,Loss
NC,OB,Home,37,33,0,0,7,2,0,0,0,1,0,2,2,10,1,18,0.297297297,Win
SK,HT,Away,44,41,8,10,15,4,0,2,4,0,0,2,1,4,2,24,0.409090909,Loss
HT,SK,Home,36,34,3,3,7,0,2,1,0,0,0,2,0,3,1,14,0.25,Win
WO,KT,Away,43,41,5,6,15,0,0,2,2,1,0,1,1,9,1,22,0.395348837,Loss
KT,WO,Home,36,33,2,2,7,4,0,0,0,0,0,0,2,14,0,12,0.257142857,Win
HH,LG,Away,32,28,0,0,2,0,0,0,0,0,0,3,1,6,1,10,0.1875,Win
LG,HH,Home,35,31,2,2,10,4,0,0,0,1,0,2,2,3,1,17,0.4,Loss
LT,SS,Away,54,42,10,10,15,2,0,3,4,0,1,8,2,9,1,29,0.471698113,Loss
SS,LT,Home,55,42,8,9,15,4,0,1,2,0,1,9,2,10,1,32,0.481481481,Win
OB,NC,Away,36,32,3,3,7,6,0,1,2,1,0,4,0,5,1,14,0.305555556,Loss
NC,OB,Home,33,32,2,2,7,6,0,1,0,1,0,1,0,6,1,10,0.242424242,Win
SK,HT,Away,37,30,4,4,7,2,0,1,6,2,1,6,0,4,0,6,0.351351351,Loss
HT,SK,Home,42,36,3,3,11,6,0,0,2,1,0,5,0,8,0,24,0.390243902,Win
WO,KT,Away,32,30,3,3,5,0,0,1,0,0,1,1,0,5,1,8,0.1875,Win
KT,WO,Home,41,37,9,9,16,10,0,1,0,0,1,2,0,4,0,17,0.45,Loss
KT,HT,Away,43,39,6,6,13,2,2,1,4,0,0,3,1,9,0,23,0.395348837,Loss
HT,KT,Home,30,29,0,1,2,0,0,0,0,1,0,1,0,5,0,4,0.1,Win
LG,LT,Away,31,29,0,0,3,0,0,0,2,1,0,2,0,8,0,6,0.161290323,Win
LT,LG,Home,29,28,4,4,5,0,0,3,0,1,0,1,0,6,1,4,0.206896552,Loss
SK,NC,Away,34,32,2,2,8,0,0,0,0,1,1,0,1,4,1,12,0.264705882,Win
NC,SK,Home,42,39,8,8,15,4,2,2,2,0,0,2,1,6,0,23,0.428571429,Loss
SS,OB,Away,43,32,4,4,7,0,0,1,2,1,1,7,2,3,2,18,0.380952381,Loss
OB,SS,Home,45,40,3,3,11,4,4,1,4,0,0,5,0,11,0,19,0.355555556,Win
WO,HH,Away,37,33,3,3,8,2,0,0,0,0,1,2,1,3,1,15,0.297297297,Win
HH,WO,Home,37,30,6,7,8,4,0,2,4,1,0,7,0,5,0,14,0.405405405,Loss
KT,HT,Away,47,41,7,7,15,6,2,1,2,1,0,4,2,9,0,25,0.446808511,Loss
HT,KT,Home,36,34,3,4,7,4,0,0,2,0,0,2,0,9,0,12,0.25,Win
LG,LT,Away,48,40,4,4,13,6,0,1,2,1,0,8,0,12,0,37,0.4375,Win
LT,LG,Home,35,33,7,8,10,6,0,1,0,0,0,1,1,7,1,13,0.342857143,Loss
SK,NC,Away,41,35,7,7,10,8,0,1,0,0,1,5,0,9,1,13,0.365853659,Loss
NC,SK,Home,35,34,2,3,7,2,0,1,0,0,0,1,0,10,1,10,0.228571429,Win
SS,OB,Away,29,28,1,1,1,0,0,1,0,0,0,1,0,11,0,3,0.068965517,Win
OB,SS,Home,34,27,3,3,7,2,0,0,6,0,2,4,0,5,1,17,0.333333333,Loss
WO,HH,Away,49,40,2,4,9,6,0,0,0,1,0,7,1,9,1,28,0.354166667,Win
HH,WO,Home,39,39,5,5,9,2,0,2,2,0,0,0,0,9,1,8,0.230769231,Loss
KT,HT,Away,39,37,6,6,12,2,0,3,2,0,0,2,0,6,2,15,0.358974359,Loss
HT,KT,Home,39,33,3,3,6,4,0,0,0,0,1,4,1,2,0,22,0.282051282,Win
LG,LT,Away,39,34,3,3,8,2,0,0,0,0,1,3,1,12,0,17,0.307692308,Loss
LT,LG,Home,36,33,2,2,6,2,0,0,0,0,0,3,0,8,0,17,0.25,Win
SK,NC,Away,39,34,2,2,9,2,0,0,2,0,1,1,3,12,0,17,0.333333333,Win
NC,SK,Home,36,32,4,5,10,4,0,0,2,1,0,4,0,5,1,15,0.388888889,Loss
SS,OB,Away,31,29,1,1,5,2,0,0,2,1,1,0,1,4,1,9,0.193548387,Win
OB,SS,Home,34,33,4,4,6,2,0,0,4,0,0,1,0,4,0,16,0.205882353,Loss
WO,HH,Away,40,37,5,6,11,2,0,1,2,0,0,2,1,7,1,17,0.35,Win
HH,WO,Home,45,39,15,15,18,2,0,2,2,1,0,6,0,8,1,15,0.533333333,Loss
HT,HH,Away,41,36,5,5,10,6,0,1,2,0,1,4,0,8,0,17,0.341463415,Loss
HH,HT,Home,34,32,0,2,4,2,0,0,2,0,0,1,1,10,0,12,0.176470588,Win
LT,WO,Away,32,30,0,0,3,0,0,0,0,0,0,2,0,8,1,9,0.15625,Win
WO,LT,Home,35,31,7,7,9,2,4,0,0,0,0,3,1,4,1,13,0.371428571,Loss
NC,LG,Away,48,42,13,13,16,10,2,1,4,0,0,3,2,3,0,20,0.446808511,Loss
LG,NC,Home,36,33,2,2,7,0,0,0,0,0,0,3,0,10,1,15,0.277777778,Win
OB,SK,Away,41,38,3,3,14,0,0,1,0,1,0,2,0,7,0,19,0.4,Loss
SK,OB,Home,34,31,1,1,4,0,0,0,0,0,0,3,0,7,1,11,0.205882353,Win
SS,KT,Away,51,43,14,14,20,4,2,1,0,1,1,3,2,4,0,15,0.510204082,Loss
KT,SS,Home,36,34,3,3,8,2,0,2,0,0,0,2,0,11,1,11,0.277777778,Win
HT,HH,Away,35,33,2,2,8,4,0,1,0,0,0,1,1,10,1,13,0.285714286,Win
HH,HT,Home,38,31,5,5,7,4,0,1,2,0,0,5,1,2,0,18,0.351351351,Loss
LT,WO,Away,35,35,1,1,6,2,0,0,0,0,0,0,0,8,0,13,0.171428571,Win
WO,LT,Home,44,37,13,13,14,0,0,3,0,0,0,6,1,4,1,17,0.477272727,Loss
NC,LG,Away,45,39,9,9,14,2,0,1,6,0,2,2,1,7,1,19,0.386363636,Loss
LG,NC,Home,37,34,2,3,6,4,0,0,0,0,0,3,0,4,0,15,0.243243243,Win
OB,SK,Away,51,44,9,10,13,4,0,2,4,0,1,2,3,9,1,14,0.36,Loss
SK,OB,Home,47,46,4,5,13,0,0,0,2,0,0,0,1,12,1,28,0.29787234,Win
SS,KT,Away,32,31,0,0,7,0,0,0,2,0,0,0,0,3,1,11,0.225806452,Win
KT,SS,Home,29,28,2,2,4,4,0,0,0,1,1,0,0,3,0,7,0.137931034,Loss
HT,HH,Away,40,35,3,5,12,6,0,0,2,1,0,4,0,7,2,18,0.41025641,Loss
HH,HT,Home,32,32,0,0,4,2,0,0,0,0,0,0,0,10,0,13,0.125,Win
LT,WO,Away,34,32,3,3,6,2,0,0,0,0,0,2,0,9,1,15,0.235294118,Win
WO,LT,Home,39,36,8,9,13,2,0,1,0,0,0,3,0,7,1,15,0.41025641,Loss
HH,SS,Away,34,31,3,3,5,2,2,2,0,1,1,1,1,10,0,10,0.205882353,Win
SS,HH,Home,41,34,9,9,14,2,0,3,2,0,1,3,2,4,1,13,0.475,Loss
LT,HT,Away,39,36,6,6,12,4,0,1,2,1,0,2,1,10,1,11,0.384615385,Win
HT,LT,Home,44,35,9,10,16,10,2,0,4,0,1,5,1,4,2,19,0.523809524,Loss
NC,WO,Away,38,33,3,3,7,0,0,0,2,0,0,4,0,4,2,21,0.297297297,Loss
WO,NC,Home,32,30,1,1,4,2,0,0,2,0,0,2,0,4,1,10,0.1875,Win
OB,KT,Away,45,33,6,7,9,6,2,0,2,0,0,12,0,5,2,21,0.466666667,Win
KT,OB,Home,45,37,10,12,12,8,0,0,2,0,0,7,1,5,0,19,0.444444444,Loss
SK,LG,Away,39,36,4,4,10,4,0,0,0,1,0,2,0,7,0,15,0.315789474,Loss
LG,SK,Home,31,31,2,2,5,0,0,1,0,0,0,0,0,6,2,6,0.161290323,Win
HH,SS,Away,53,47,5,5,12,4,0,2,2,0,0,6,0,9,3,23,0.339622642,Win
SS,HH,Home,50,43,6,6,13,4,2,0,2,2,2,4,0,12,0,14,0.346938776,Loss
LT,HT,Away,41,35,5,5,11,6,0,1,0,0,2,2,0,11,1,14,0.333333333,Win
HT,LT,Home,44,37,5,6,10,2,0,2,2,1,0,7,0,7,1,14,0.386363636,Loss
NC,WO,Away,42,37,2,2,11,2,0,0,2,0,1,3,1,10,1,26,0.357142857,Win
WO,NC,Home,34,30,2,4,7,4,0,0,0,2,1,3,0,6,1,17,0.294117647,Loss
OB,KT,Away,35,32,1,1,9,4,0,0,2,2,1,2,0,5,0,18,0.314285714,Win
KT,OB,Home,32,28,2,3,8,0,0,0,4,2,1,3,0,6,1,15,0.34375,Loss
SK,LG,Away,40,33,2,2,6,2,2,0,6,0,0,5,1,5,0,21,0.307692308,Loss
LG,SK,Home,33,32,0,0,5,4,0,0,0,0,0,1,0,11,0,9,0.181818182,Win
HH,SS,Away,34,33,1,1,7,2,0,0,4,0,0,1,0,6,1,10,0.235294118,Win
SS,HH,Home,39,31,2,2,12,4,0,1,2,1,0,6,0,3,2,24,0.486486486,Loss
LT,HT,Away,34,31,1,1,4,0,0,0,4,0,0,3,0,9,0,14,0.205882353,Win
HT,LT,Home,30,28,3,3,6,0,0,2,0,1,0,1,0,5,0,7,0.24137931,Loss
NC,WO,Away,43,39,4,4,14,2,4,0,2,1,1,2,1,6,1,28,0.395348837,Loss
WO,NC,Home,30,30,2,2,4,0,0,1,0,0,0,0,0,12,1,6,0.133333333,Win
OB,KT,Away,43,36,2,2,7,2,0,0,2,1,0,3,3,9,0,16,0.30952381,Win
KT,OB,Home,41,35,3,3,9,6,0,0,0,0,0,5,0,0,1,17,0.35,Loss
SK,LG,Away,39,33,1,1,8,0,2,0,6,1,0,6,0,10,1,17,0.358974359,Win
LG,SK,Home,38,32,1,2,8,4,0,0,2,1,0,5,1,16,1,23,0.368421053,Loss
HH,OB,Away,41,37,3,4,9,2,0,0,8,0,0,4,0,3,0,25,0.317073171,Loss
OB,HH,Home,45,36,3,3,10,4,0,0,2,0,1,6,2,5,0,26,0.4,Win
KT,HT,Away,43,38,4,5,13,4,0,0,0,2,0,5,0,6,1,20,0.418604651,Win
HT,KT,Home,41,37,6,7,13,6,0,1,6,0,0,2,1,5,0,25,0.4,Loss
LG,LT,Away,43,38,5,5,12,0,0,1,2,0,0,3,1,5,0,20,0.380952381,Win
LT,LG,Home,44,35,6,8,10,2,0,1,6,0,0,7,1,4,0,28,0.418604651,Loss
SK,NC,Away,37,32,4,4,8,6,0,1,0,1,0,4,1,5,2,13,0.351351351,Loss
NC,SK,Home,34,30,2,2,6,0,0,0,4,0,1,2,0,5,1,8,0.242424242,Win
WO,SS,Away,44,39,10,10,13,4,2,4,0,0,0,5,0,8,1,18,0.409090909,Loss
SS,WO,Home,39,37,5,5,11,2,2,1,4,1,0,2,0,10,0,12,0.333333333,Win
HH,OB,Away,44,39,4,4,16,4,0,0,2,0,1,3,0,3,1,22,0.441860465,Win
OB,HH,Home,40,31,7,7,8,0,0,1,4,0,0,9,0,1,1,15,0.425,Loss
KT,HT,Away,36,33,3,3,6,2,0,1,0,0,1,2,0,10,1,9,0.222222222,Win
HT,KT,Home,43,35,9,10,13,6,0,0,4,0,1,6,1,3,1,20,0.465116279,Loss
LG,LT,Away,40,31,6,6,7,0,0,1,0,2,0,4,4,6,0,15,0.384615385,Loss
LT,LG,Home,44,35,5,5,11,2,0,0,8,1,1,7,0,9,0,20,0.418604651,Win
SK,NC,Away,43,35,7,7,10,2,0,2,2,1,1,5,2,7,0,21,0.395348837,Win
NC,SK,Home,44,39,10,10,17,0,2,2,0,0,0,4,0,0,2,25,0.488372093,Loss
WO,SS,Away,42,39,9,9,13,6,2,2,2,0,0,3,0,4,1,15,0.380952381,Win
SS,WO,Home,39,33,10,10,13,6,0,1,2,1,1,3,1,4,2,12,0.447368421,Loss
HH,OB,Away,38,32,1,1,7,0,2,0,4,1,0,3,2,7,0,17,0.324324324,Win
OB,HH,Home,32,25,2,2,2,2,0,0,0,0,2,5,0,4,0,9,0.21875,Loss
KT,HT,Away,43,38,5,5,13,2,0,0,0,0,0,5,0,6,3,30,0.418604651,Win
HT,KT,Home,49,44,15,17,20,6,2,2,4,0,0,5,0,3,0,15,0.510204082,Loss
LG,LT,Away,48,39,10,11,13,8,0,1,0,0,1,7,1,5,0,15,0.4375,Loss
LT,LG,Home,35,33,2,2,7,2,2,0,0,0,0,2,0,4,1,16,0.257142857,Win
SK,NC,Away,36,33,2,2,9,0,0,1,2,1,0,2,0,7,1,14,0.314285714,Loss
NC,SK,Home,38,31,0,1,4,2,0,0,0,0,0,6,0,5,0,19,0.27027027,Win
WO,SS,Away,37,30,3,3,6,2,0,0,2,1,2,5,0,7,0,12,0.297297297,Win
SS,WO,Home,36,33,4,4,7,4,0,1,0,0,0,3,0,10,0,10,0.277777778,Loss
HT,HH,Away,33,32,0,0,4,0,0,0,2,0,0,1,0,9,0,10,0.151515152,Win
HH,HT,Home,34,28,2,2,9,2,0,0,0,1,1,4,0,5,1,14,0.393939394,Loss
KT,SK,Away,33,31,0,0,6,0,0,0,2,0,0,1,0,5,1,15,0.21875,Win
SK,KT,Home,28,27,1,1,5,2,0,0,0,0,0,1,0,6,2,7,0.214285714,Loss
LG,WO,Away,28,27,0,0,2,0,0,0,0,0,0,1,0,10,1,5,0.107142857,Win
WO,LG,Home,34,32,5,5,10,0,4,1,0,0,1,1,0,8,0,16,0.323529412,Loss
LT,NC,Away,47,39,9,9,14,4,0,0,0,1,1,4,2,6,0,26,0.434782609,Loss
NC,LT,Home,41,38,4,4,10,4,0,0,0,0,0,3,0,11,0,18,0.317073171,Win
SS,OB,Away,35,33,1,1,6,2,0,0,2,0,0,2,0,10,0,13,0.228571429,Win
OB,SS,Home,35,32,4,4,8,6,0,0,2,0,1,2,0,8,0,15,0.285714286,Loss
HT,HH,Away,38,36,2,3,11,8,0,1,0,0,0,1,0,4,1,15,0.324324324,Loss
HH,HT,Home,31,29,1,1,5,2,0,0,2,1,1,1,0,10,1,8,0.193548387,Win
KT,SK,Away,40,36,8,8,10,2,2,1,0,0,0,4,0,6,1,11,0.35,Loss
SK,KT,Home,41,33,6,6,8,2,2,0,0,1,0,6,2,9,1,13,0.390243902,Win
LG,WO,Away,42,37,4,4,13,8,0,0,0,1,0,4,0,3,1,19,0.414634146,Loss
WO,LG,Home,34,30,2,2,6,2,0,1,0,0,0,3,0,5,2,11,0.272727273,Win
LT,NC,Away,44,37,5,6,13,4,0,1,0,1,1,4,2,12,0,21,0.431818182,Win
NC,LT,Home,39,35,8,8,14,8,2,2,0,0,1,2,0,4,2,22,0.421052632,Loss
SS,OB,Away,39,37,2,2,8,10,0,0,0,0,1,1,0,3,1,11,0.230769231,Win
OB,SS,Home,40,35,3,3,10,6,0,2,2,0,0,4,0,6,0,17,0.358974359,Loss
HT,HH,Away,39,34,3,3,7,4,0,1,0,0,0,4,1,8,0,13,0.307692308,Loss
HH,HT,Home,36,32,1,2,7,0,0,0,0,1,0,2,1,7,1,20,0.285714286,Win
KT,SK,Away,41,33,2,2,7,0,0,1,0,0,0,5,2,8,2,22,0.35,Win
SK,KT,Home,45,39,2,3,10,2,0,1,4,0,0,4,1,7,0,22,0.340909091,Loss
LG,WO,Away,42,38,6,6,13,6,0,1,0,2,0,3,0,2,0,17,0.390243902,Loss
WO,LG,Home,39,33,3,3,8,4,0,0,0,0,0,5,0,6,0,18,0.342105263,Win
LT,NC,Away,52,37,10,10,13,2,0,0,0,0,0,11,3,3,2,38,0.529411765,Loss
NC,LT,Home,36,32,2,2,8,2,0,0,0,0,1,2,0,7,1,16,0.285714286,Win
SS,OB,Away,40,36,2,2,12,2,0,0,6,1,0,3,0,6,1,23,0.384615385,Loss
OB,SS,Home,35,31,0,1,6,0,0,0,0,0,0,3,1,4,2,15,0.285714286,Win
HH,SK,Away,33,31,1,1,6,0,0,1,0,0,0,1,0,1,1,9,0.21875,Win
SK,HH,Home,30,29,2,2,5,0,0,1,4,1,0,0,1,5,0,7,0.2,Loss
NC,LG,Away,36,34,2,2,7,4,0,0,2,0,0,2,0,6,0,16,0.25,Win
LG,NC,Home,32,28,3,3,6,6,0,0,0,1,1,3,0,9,0,10,0.28125,Loss
OB,KT,Away,40,32,2,2,8,2,0,0,2,1,0,6,2,4,3,19,0.4,Win
KT,OB,Home,31,29,3,3,5,0,0,2,0,0,0,2,0,7,1,5,0.225806452,Loss
SS,LT,Away,37,33,1,1,8,0,0,0,0,1,0,3,1,10,1,27,0.324324324,Win
LT,SS,Home,38,33,6,6,10,4,0,1,4,0,1,4,0,6,0,11,0.368421053,Loss
WO,HT,Away,36,35,2,2,9,4,0,0,2,0,0,1,0,10,1,16,0.277777778,Win
HT,WO,Home,34,29,3,3,10,2,0,0,0,1,0,2,0,5,0,19,0.387096774,Loss
HH,SK,Away,40,34,6,6,8,0,0,1,2,0,0,4,0,9,0,18,0.315789474,Loss
SK,HH,Home,33,30,0,0,4,2,0,0,0,0,0,3,0,9,1,10,0.212121212,Win
NC,LG,Away,32,31,1,1,8,0,0,0,0,1,0,1,0,2,2,13,0.28125,Win
LG,NC,Home,37,31,5,5,10,0,0,1,2,1,1,4,0,5,1,17,0.388888889,Loss
OB,KT,Away,38,35,3,3,8,2,0,0,0,0,0,3,0,5,1,18,0.289473684,Win
KT,OB,Home,44,38,13,13,16,6,0,2,2,0,1,5,0,5,1,16,0.477272727,Loss
SS,LT,Away,38,36,2,2,9,4,0,0,0,0,0,1,1,8,0,16,0.289473684,Win
LT,SS,Home,36,31,5,5,9,2,0,0,0,0,0,4,1,7,1,13,0.388888889,Loss
WO,HT,Away,42,34,4,4,11,8,0,0,2,1,0,6,1,6,2,24,0.43902439,Loss
HT,WO,Home,39,34,0,0,7,4,0,0,0,0,0,4,1,8,0,22,0.307692308,Win
HH,SK,Away,32,31,2,2,6,4,0,0,0,1,0,1,0,11,1,5,0.21875,Win
SK,HH,Home,38,36,5,5,14,4,0,2,0,1,0,1,0,4,0,16,0.405405405,Loss
NC,LG,Away,35,31,4,4,6,2,0,2,2,1,0,4,0,5,0,8,0.285714286,Loss
LG,NC,Home,32,31,1,1,4,2,0,0,0,0,0,1,0,7,0,6,0.15625,Win
OB,KT,Away,44,36,6,7,13,8,0,0,4,0,1,6,0,6,2,16,0.441860465,Loss
KT,OB,Home,36,33,4,4,6,0,0,2,2,0,0,3,0,9,0,8,0.25,Win
SS,LT,Away,44,38,8,8,13,6,0,1,2,0,0,4,1,5,2,18,0.418604651,Loss
LT,SS,Home,36,33,3,3,6,2,0,2,0,0,0,1,2,5,0,6,0.25,Win
WO,HT,Away,38,33,6,6,7,0,0,0,2,0,0,3,1,12,0,11,0.297297297,Loss
HT,WO,Home,43,37,5,5,9,8,0,1,2,0,0,6,0,6,0,20,0.348837209,Win
HH,LT,Away,38,36,1,2,7,2,0,0,2,2,1,1,0,9,1,9,0.210526316,Win
LT,HH,Home,43,38,3,3,8,4,0,1,0,1,0,4,0,10,0,16,0.285714286,Loss
KT,LG,Away,40,32,4,4,8,2,0,1,2,0,0,8,0,6,2,20,0.4,Win
LG,KT,Home,38,32,8,8,10,2,0,1,2,0,0,6,0,2,2,19,0.421052632,Loss
NC,SS,Away,37,31,1,1,6,0,0,1,0,0,0,6,0,8,2,18,0.324324324,Win
SS,NC,Home,36,29,3,3,6,2,2,1,0,0,1,4,1,11,0,20,0.314285714,Loss
OB,HT,Away,44,36,7,7,10,4,0,1,6,0,0,8,0,3,0,17,0.409090909,Loss
HT,OB,Home,41,39,2,2,14,6,0,0,2,0,0,2,0,7,2,23,0.390243902,Win
SK,WO,Away,40,37,2,2,12,0,0,0,0,0,0,1,1,8,1,20,0.358974359,Loss
WO,SK,Home,32,26,0,1,3,0,0,0,0,0,0,5,0,6,3,11,0.258064516,Win
HH,LT,Away,41,35,5,6,9,2,0,0,2,0,1,5,0,11,0,12,0.341463415,Loss
LT,HH,Home,37,33,3,3,6,0,0,1,2,0,1,3,0,2,0,13,0.243243243,Win
KT,LG,Away,42,39,1,2,11,2,0,0,4,0,0,3,0,2,0,28,0.333333333,Win
LG,KT,Home,43,42,8,9,17,8,2,1,0,0,0,1,0,4,0,24,0.418604651,Loss
NC,SS,Away,39,36,3,3,11,4,0,1,0,0,1,2,0,10,1,20,0.333333333,Win
SS,NC,Home,33,33,3,4,8,2,0,1,0,0,0,0,0,9,0,10,0.242424242,Loss
OB,HT,Away,41,37,5,5,10,6,0,0,0,0,0,3,1,2,0,22,0.341463415,Loss
HT,OB,Home,38,31,4,4,8,4,0,1,2,0,1,4,1,8,2,14,0.351351351,Win
SK,WO,Away,42,37,6,6,10,2,0,1,2,1,0,4,1,8,0,21,0.357142857,Loss
WO,SK,Home,36,34,2,2,7,2,0,0,0,0,0,2,0,10,0,13,0.25,Win
HH,LT,Away,41,33,4,4,8,4,0,0,2,0,1,5,0,9,0,21,0.333333333,Loss
LT,HH,Home,39,34,3,3,9,0,0,0,6,0,0,3,0,7,0,20,0.324324324,Win
KT,LG,Away,42,39,7,7,13,4,2,1,0,0,0,3,0,4,2,19,0.380952381,Win
LG,KT,Home,37,32,7,8,7,6,0,2,2,0,0,4,0,4,2,11,0.305555556,Loss
NC,SS,Away,32,31,0,0,4,0,0,0,0,0,0,1,0,7,0,8,0.15625,Win
SS,NC,Home,36,29,5,6,8,0,0,0,2,0,1,4,0,4,0,11,0.352941176,Loss
OB,HT,Away,37,34,3,3,9,4,0,1,0,0,0,3,0,8,2,13,0.324324324,Win
HT,OB,Home,43,38,11,12,16,8,2,0,4,0,1,2,1,1,0,15,0.452380952,Loss
SK,WO,Away,34,32,2,2,6,2,0,0,0,1,0,1,1,5,0,9,0.235294118,Win
WO,SK,Home,40,33,6,6,11,6,0,1,2,0,0,5,1,6,1,19,0.435897436,Loss
HT,NC,Away,32,30,1,1,8,2,0,1,0,1,0,1,0,5,2,9,0.290322581,Win
NC,HT,Home,32,28,2,2,7,4,0,1,0,1,1,2,0,10,0,8,0.290322581,Loss
LG,HH,Away,42,38,2,2,11,2,0,1,0,0,0,3,1,10,0,22,0.357142857,Win
HH,LG,Home,31,30,3,3,6,4,0,0,2,0,0,0,0,6,0,8,0.2,Loss
LT,KT,Away,39,31,1,1,6,0,0,0,0,1,0,8,0,3,1,16,0.358974359,Win
KT,LT,Home,32,26,2,2,6,0,0,1,0,1,0,4,0,3,0,14,0.333333333,Loss
SS,SK,Away,48,41,2,2,9,8,0,1,2,1,0,5,0,9,0,19,0.304347826,Win
SK,SS,Home,48,39,4,4,9,4,0,1,0,1,0,7,1,16,1,21,0.361702128,Loss
WO,OB,Away,36,36,1,1,8,6,0,0,2,1,0,0,0,8,0,14,0.222222222,Win
OB,WO,Home,39,32,7,7,11,4,0,1,2,1,1,5,1,4,0,16,0.435897436,Loss
HT,NC,Away,34,31,4,4,6,0,0,1,2,0,0,2,1,7,2,10,0.264705882,Win
NC,HT,Home,43,38,3,5,15,10,0,0,0,0,1,3,1,4,0,19,0.441860465,Loss
